Loss Components Data
==================================================
   Iteration     Loss Type            Loss Value
--------------------------------------------------
           0  $\mathcal{L}_{res1}$        0.00000000e+00
         200  $\mathcal{L}_{res1}$        0.00000000e+00
         400  $\mathcal{L}_{res1}$        0.00000000e+00
         600  $\mathcal{L}_{res1}$        0.00000000e+00
         800  $\mathcal{L}_{res1}$        0.00000000e+00
        1000  $\mathcal{L}_{res1}$        0.00000000e+00
        1200  $\mathcal{L}_{res1}$        0.00000000e+00
        1400  $\mathcal{L}_{res1}$        0.00000000e+00
        1600  $\mathcal{L}_{res1}$        0.00000000e+00
        1800  $\mathcal{L}_{res1}$        0.00000000e+00
        2000  $\mathcal{L}_{res1}$        0.00000000e+00
        2200  $\mathcal{L}_{res1}$        0.00000000e+00
        2400  $\mathcal{L}_{res1}$        0.00000000e+00
        2600  $\mathcal{L}_{res1}$        0.00000000e+00
        2800  $\mathcal{L}_{res1}$        0.00000000e+00
        3000  $\mathcal{L}_{res1}$        0.00000000e+00
        3200  $\mathcal{L}_{res1}$        0.00000000e+00
        3400  $\mathcal{L}_{res1}$        0.00000000e+00
        3600  $\mathcal{L}_{res1}$        0.00000000e+00
        3800  $\mathcal{L}_{res1}$        0.00000000e+00
        4000  $\mathcal{L}_{res1}$        0.00000000e+00
        4200  $\mathcal{L}_{res1}$        0.00000000e+00
        4400  $\mathcal{L}_{res1}$        0.00000000e+00
        4600  $\mathcal{L}_{res1}$        0.00000000e+00
        4800  $\mathcal{L}_{res1}$        0.00000000e+00
        5000  $\mathcal{L}_{res1}$        0.00000000e+00
        5200  $\mathcal{L}_{res1}$        0.00000000e+00
        5400  $\mathcal{L}_{res1}$        0.00000000e+00
        5600  $\mathcal{L}_{res1}$        0.00000000e+00
        5800  $\mathcal{L}_{res1}$        0.00000000e+00
        6000  $\mathcal{L}_{res1}$        0.00000000e+00
        6200  $\mathcal{L}_{res1}$        0.00000000e+00
        6400  $\mathcal{L}_{res1}$        0.00000000e+00
        6600  $\mathcal{L}_{res1}$        0.00000000e+00
        6800  $\mathcal{L}_{res1}$        0.00000000e+00
        7000  $\mathcal{L}_{res1}$        0.00000000e+00
        7200  $\mathcal{L}_{res1}$        0.00000000e+00
        7400  $\mathcal{L}_{res1}$        0.00000000e+00
        7600  $\mathcal{L}_{res1}$        0.00000000e+00
        7800  $\mathcal{L}_{res1}$        0.00000000e+00
        8000  $\mathcal{L}_{res1}$        0.00000000e+00
        8200  $\mathcal{L}_{res1}$        0.00000000e+00
        8400  $\mathcal{L}_{res1}$        0.00000000e+00
        8600  $\mathcal{L}_{res1}$        0.00000000e+00
        8800  $\mathcal{L}_{res1}$        0.00000000e+00
        9000  $\mathcal{L}_{res1}$        0.00000000e+00
        9200  $\mathcal{L}_{res1}$        0.00000000e+00
        9400  $\mathcal{L}_{res1}$        0.00000000e+00
        9600  $\mathcal{L}_{res1}$        0.00000000e+00
        9800  $\mathcal{L}_{res1}$        0.00000000e+00
       10000  $\mathcal{L}_{res1}$        0.00000000e+00
       10000  $\mathcal{L}_{res1}$        3.50261505e+02
       11000  $\mathcal{L}_{res1}$        1.54864674e+01
       12000  $\mathcal{L}_{res1}$        1.27075472e+01
       13000  $\mathcal{L}_{res1}$        1.04103251e+01
       14000  $\mathcal{L}_{res1}$        8.04765320e+00
       15000  $\mathcal{L}_{res1}$        6.84160519e+00
       16000  $\mathcal{L}_{res1}$        6.09391308e+00
       17000  $\mathcal{L}_{res1}$        5.82125998e+00
       17025  $\mathcal{L}_{res1}$        5.79158497e+00
       17032  $\mathcal{L}_{res1}$        5.78551054e+00
--------------------------------------------------
           0  $\mathcal{L}_{res2}$        2.00157598e-01
         200  $\mathcal{L}_{res2}$        2.77535920e-03
