Loss Components Data
==================================================
   Iteration     Loss Type            Loss Value
--------------------------------------------------
           0  $\mathcal{L}_{res}$        7.68922653e+01
         200  $\mathcal{L}_{res}$        2.17369747e+00
         400  $\mathcal{L}_{res}$        1.41203701e+00
         600  $\mathcal{L}_{res}$        9.53259289e-01
         800  $\mathcal{L}_{res}$        6.55803382e-01
        1000  $\mathcal{L}_{res}$        6.86357856e-01
        1200  $\mathcal{L}_{res}$        3.94939035e-01
        1400  $\mathcal{L}_{res}$        3.70410711e-01
        1600  $\mathcal{L}_{res}$        2.95541286e-01
        1800  $\mathcal{L}_{res}$        3.34277302e-01
        2000  $\mathcal{L}_{res}$        2.03746721e-01
        2200  $\mathcal{L}_{res}$        2.16211915e-01
        2400  $\mathcal{L}_{res}$        1.69721976e-01
        2600  $\mathcal{L}_{res}$        1.55407518e-01
        2800  $\mathcal{L}_{res}$        1.63920879e-01
        3000  $\mathcal{L}_{res}$        1.38334230e-01
        3200  $\mathcal{L}_{res}$        1.25719205e-01
        3400  $\mathcal{L}_{res}$        1.20295815e-01
        3600  $\mathcal{L}_{res}$        1.52220652e-01
        3800  $\mathcal{L}_{res}$        1.04601733e-01
        4000  $\mathcal{L}_{res}$        1.00258879e-01
        4200  $\mathcal{L}_{res}$        9.23130289e-02
        4400  $\mathcal{L}_{res}$        1.10156037e-01
        4600  $\mathcal{L}_{res}$        9.09053087e-02
        4800  $\mathcal{L}_{res}$        8.78561214e-02
        5000  $\mathcal{L}_{res}$        1.14023127e-01
        5200  $\mathcal{L}_{res}$        8.92014876e-02
        5400  $\mathcal{L}_{res}$        8.50149766e-02
        5600  $\mathcal{L}_{res}$        8.11093003e-02
        5800  $\mathcal{L}_{res}$        6.53256178e-02
        6000  $\mathcal{L}_{res}$        7.18076900e-02
        6200  $\mathcal{L}_{res}$        4.47829098e-01
        6400  $\mathcal{L}_{res}$        7.12105706e-02
        6600  $\mathcal{L}_{res}$        6.23917766e-02
        6800  $\mathcal{L}_{res}$        4.62574929e-01
        7000  $\mathcal{L}_{res}$        6.43126741e-02
        7200  $\mathcal{L}_{res}$        6.43897578e-02
        7400  $\mathcal{L}_{res}$        6.67105615e-02
        7600  $\mathcal{L}_{res}$        6.19444251e-02
        7800  $\mathcal{L}_{res}$        1.07914522e-01
        8000  $\mathcal{L}_{res}$        5.43456413e-02
        8200  $\mathcal{L}_{res}$        5.10060266e-02
        8400  $\mathcal{L}_{res}$        5.08787669e-02
        8600  $\mathcal{L}_{res}$        4.67866436e-02
        8800  $\mathcal{L}_{res}$        4.58220057e-02
        9000  $\mathcal{L}_{res}$        4.69773412e-02
        9200  $\mathcal{L}_{res}$        4.60649580e-02
        9400  $\mathcal{L}_{res}$        4.60689105e-02
        9600  $\mathcal{L}_{res}$        4.67628539e-02
        9800  $\mathcal{L}_{res}$        4.48854975e-02
       10000  $\mathcal{L}_{res}$        4.26761620e-02
       10000  $\mathcal{L}_{res}$        5.32332137e-02
       11000  $\mathcal{L}_{res}$        1.06755728e-02
       12000  $\mathcal{L}_{res}$        7.82969501e-03
       13000  $\mathcal{L}_{res}$        5.80489961e-03
       14000  $\mathcal{L}_{res}$        4.22326522e-03
       15000  $\mathcal{L}_{res}$        3.42720770e-03
       15454  $\mathcal{L}_{res}$        3.10510630e-03
--------------------------------------------------
           0  $\mathcal{L}_{bc0}$        9.60604131e-01
         200  $\mathcal{L}_{bc0}$        7.94093430e-01
         400  $\mathcal{L}_{bc0}$        8.44380438e-01
         600  $\mathcal{L}_{bc0}$        8.69955301e-01
         800  $\mathcal{L}_{bc0}$        8.68039429e-01
        1000  $\mathcal{L}_{bc0}$        7.44040251e-01
        1200  $\mathcal{L}_{bc0}$        6.06448829e-01
        1400  $\mathcal{L}_{bc0}$        4.04100418e-01
        1600  $\mathcal{L}_{bc0}$        2.78541833e-01
        1800  $\mathcal{L}_{bc0}$        1.96541503e-01
        2000  $\mathcal{L}_{bc0}$        1.59260780e-01
        2200  $\mathcal{L}_{bc0}$        1.48099735e-01
        2400  $\mathcal{L}_{bc0}$        1.42270043e-01
        2600  $\mathcal{L}_{bc0}$        1.39488667e-01
        2800  $\mathcal{L}_{bc0}$        1.37884304e-01
        3000  $\mathcal{L}_{bc0}$        1.34109586e-01
        3200  $\mathcal{L}_{bc0}$        1.32403463e-01
        3400  $\mathcal{L}_{bc0}$        1.29169568e-01
        3600  $\mathcal{L}_{bc0}$        1.29846036e-01
        3800  $\mathcal{L}_{bc0}$        1.24466538e-01
        4000  $\mathcal{L}_{bc0}$        1.21575385e-01
        4200  $\mathcal{L}_{bc0}$        1.19423822e-01
        4400  $\mathcal{L}_{bc0}$        1.16380252e-01
        4600  $\mathcal{L}_{bc0}$        1.10854253e-01
        4800  $\mathcal{L}_{bc0}$        1.08676679e-01
        5000  $\mathcal{L}_{bc0}$        1.06655985e-01
        5200  $\mathcal{L}_{bc0}$        1.01885572e-01
        5400  $\mathcal{L}_{bc0}$        9.92717817e-02
        5600  $\mathcal{L}_{bc0}$        9.78363305e-02
        5800  $\mathcal{L}_{bc0}$        9.43012908e-02
        6000  $\mathcal{L}_{bc0}$        9.32973102e-02
        6200  $\mathcal{L}_{bc0}$        9.84500200e-02
        6400  $\mathcal{L}_{bc0}$        8.87404382e-02
        6600  $\mathcal{L}_{bc0}$        8.86943787e-02
