Loss Components Data
==================================================
   Iteration     Loss Type            Loss Value
--------------------------------------------------
           0  $\mathcal{L}_{res}$        2.07260817e+03
         200  $\mathcal{L}_{res}$        1.20774189e+01
         400  $\mathcal{L}_{res}$        6.43757503e+00
         600  $\mathcal{L}_{res}$        4.71536113e+00
         800  $\mathcal{L}_{res}$        3.79836212e+00
        1000  $\mathcal{L}_{res}$        3.41728176e+00
        1200  $\mathcal{L}_{res}$        3.08958800e+00
        1400  $\mathcal{L}_{res}$        2.69360718e+00
        1600  $\mathcal{L}_{res}$        2.51458732e+00
        1800  $\mathcal{L}_{res}$        3.21354130e+00
        2000  $\mathcal{L}_{res}$        2.26025830e+00
        2200  $\mathcal{L}_{res}$        1.61622354e+00
        2400  $\mathcal{L}_{res}$        1.58454197e+00
        2600  $\mathcal{L}_{res}$        1.18210795e+00
        2800  $\mathcal{L}_{res}$        9.86909698e-01
        3000  $\mathcal{L}_{res}$        9.58459732e-01
        3000  $\mathcal{L}_{res}$        9.01591094e-01
        4000  $\mathcal{L}_{res}$        3.72574418e-02
        5000  $\mathcal{L}_{res}$        1.45729103e-02
        6000  $\mathcal{L}_{res}$        7.50554304e-03
        7000  $\mathcal{L}_{res}$        7.41425615e-03
        8000  $\mathcal{L}_{res}$        7.20391753e-03
        9000  $\mathcal{L}_{res}$        6.21048826e-03
       10000  $\mathcal{L}_{res}$        5.79404690e-03
       11000  $\mathcal{L}_{res}$        4.20741548e-03
       12000  $\mathcal{L}_{res}$        2.92875157e-03
       13000  $\mathcal{L}_{res}$        1.95303526e-03
       14000  $\mathcal{L}_{res}$        1.39333461e-03
       15000  $\mathcal{L}_{res}$        1.03516617e-03
       15386  $\mathcal{L}_{res}$        9.46188785e-04
       15680  $\mathcal{L}_{res}$        8.88294004e-04
       16250  $\mathcal{L}_{res}$        7.87346614e-04
       16619  $\mathcal{L}_{res}$        7.23513715e-04
       16680  $\mathcal{L}_{res}$        7.13432090e-04
       16970  $\mathcal{L}_{res}$        6.78196104e-04
       17614  $\mathcal{L}_{res}$        6.20274237e-04
       17765  $\mathcal{L}_{res}$        6.07530748e-04
       17778  $\mathcal{L}_{res}$        6.07034880e-04
       17956  $\mathcal{L}_{res}$        5.92976309e-04
       18013  $\mathcal{L}_{res}$        5.87467393e-04
--------------------------------------------------
           0  $\mathcal{L}_{bc0}$        1.33391113e+00
         200  $\mathcal{L}_{bc0}$        9.89798968e-01
         400  $\mathcal{L}_{bc0}$        9.88892717e-01
         600  $\mathcal{L}_{bc0}$        1.04677529e+00
         800  $\mathcal{L}_{bc0}$        1.07240657e+00
        1000  $\mathcal{L}_{bc0}$        1.07538844e+00
        1200  $\mathcal{L}_{bc0}$        1.07029662e+00
        1400  $\mathcal{L}_{bc0}$        1.06061457e+00
        1600  $\mathcal{L}_{bc0}$        1.02686332e+00
        1800  $\mathcal{L}_{bc0}$        9.22461239e-01
        2000  $\mathcal{L}_{bc0}$        9.27356112e-01
        2200  $\mathcal{L}_{bc0}$        9.20438563e-01
        2400  $\mathcal{L}_{bc0}$        8.46957491e-01
        2600  $\mathcal{L}_{bc0}$        8.15383278e-01
        2800  $\mathcal{L}_{bc0}$        7.55930699e-01
        3000  $\mathcal{L}_{bc0}$        7.20440997e-01
        3000  $\mathcal{L}_{bc0}$        7.20440997e-01
        4000  $\mathcal{L}_{bc0}$        4.25907809e-01
        5000  $\mathcal{L}_{bc0}$        3.95402366e-01
        6000  $\mathcal{L}_{bc0}$        3.85306386e-01
        7000  $\mathcal{L}_{bc0}$        3.76152133e-01
        8000  $\mathcal{L}_{bc0}$        3.68601656e-01
        9000  $\mathcal{L}_{bc0}$        3.62953041e-01
       10000  $\mathcal{L}_{bc0}$        3.59639323e-01
       11000  $\mathcal{L}_{bc0}$        3.58044800e-01
       12000  $\mathcal{L}_{bc0}$        3.57546382e-01
       13000  $\mathcal{L}_{bc0}$        3.57413147e-01
