Loss Components Data
==================================================
   Iteration     Loss Type            Loss Value
        4927  $\mathcal{L}_{ic}$        5.09818201e-04
        4934  $\mathcal{L}_{ic}$        5.07602934e-04
        5087  $\mathcal{L}_{ic}$        5.00783441e-04
        5174  $\mathcal{L}_{ic}$        5.06032608e-04
        5235  $\mathcal{L}_{ic}$        4.90459031e-04
--------------------------------------------------
           0     test loss        7.74048996e+01
         200     test loss        2.00824171e-01
         400     test loss        1.97324872e-01
         600     test loss        1.96363404e-01
         800     test loss        1.95846200e-01
        1000     test loss        1.95328176e-01
        1200     test loss        1.94753945e-01
        1400     test loss        1.94090262e-01
        1600     test loss        1.93325177e-01
        1800     test loss        2.10785091e-01
        2000     test loss        1.92416042e-01
        2000     test loss        6.62988091e+00
        3000     test loss        1.62411993e-03
        3668     test loss        1.26936811e-03
        3671     test loss        1.26870885e-03
        3947     test loss        1.16006646e-03
        4007     test loss        1.13639282e-03
        4126     test loss        1.09731546e-03
        4128     test loss        1.09728181e-03
        4622     test loss        8.10847443e-04
        4927     test loss        7.31275999e-04
        4934     test loss        7.31934852e-04
        5087     test loss        6.79685676e-04
        5174     test loss        6.65087602e-04
        5235     test loss        6.59251760e-04
--------------------------------------------------
           0    train loss        7.15139465e+01
         200    train loss        2.00786188e-01
         400    train loss        1.97972253e-01
         600    train loss        1.97329730e-01
         800    train loss        1.96923897e-01
        1000    train loss        1.96447134e-01
        1200    train loss        1.95922181e-01
        1400    train loss        1.95300817e-01
        1600    train loss        1.94612905e-01
        1800    train loss        2.11967021e-01
        2000    train loss        1.93760470e-01
        2000    train loss        7.50939751e+00
        3000    train loss        1.63766276e-03
        3668    train loss        1.28143956e-03
        3671    train loss        1.28131011e-03
        3947    train loss        1.18352193e-03
        4007    train loss        1.16957875e-03
        4126    train loss        1.12682325e-03
        4128    train loss        1.12680357e-03
        4622    train loss        8.39441898e-04
        4927    train loss        7.47443817e-04
        4934    train loss        7.47276237e-04
        5087    train loss        6.95352093e-04
        5174    train loss        6.87165535e-04
        5235    train loss        6.80644473e-04
--------------------------------------------------
