Loss Components Data
==================================================
   Iteration     Loss Type            Loss Value
--------------------------------------------------
           0  $\mathcal{L}_{res}$        3.36550650e+03
         200  $\mathcal{L}_{res}$        2.77933319e+01
         400  $\mathcal{L}_{res}$        1.32753255e+01
         600  $\mathcal{L}_{res}$        9.52396741e+00
         800  $\mathcal{L}_{res}$        7.72571468e+00
        1000  $\mathcal{L}_{res}$        6.34111239e+00
        1200  $\mathcal{L}_{res}$        5.60671529e+00
        1400  $\mathcal{L}_{res}$        5.07334614e+00
        1600  $\mathcal{L}_{res}$        4.53905638e+00
        1800  $\mathcal{L}_{res}$        4.21096770e+00
        2000  $\mathcal{L}_{res}$        4.13124087e+00
        2200  $\mathcal{L}_{res}$        4.15400059e+00
        2400  $\mathcal{L}_{res}$        3.21769643e+00
        2600  $\mathcal{L}_{res}$        2.78372818e+00
        2800  $\mathcal{L}_{res}$        2.58228236e+00
        3000  $\mathcal{L}_{res}$        2.51555538e+00
        3000  $\mathcal{L}_{res}$        2.21869983e+00
        4000  $\mathcal{L}_{res}$        7.84621809e-02
        5000  $\mathcal{L}_{res}$        2.50790863e-02
        6000  $\mathcal{L}_{res}$        1.47332829e-02
        7000  $\mathcal{L}_{res}$        1.39183567e-02
        8000  $\mathcal{L}_{res}$        1.22261167e-02
        9000  $\mathcal{L}_{res}$        1.11201241e-02
       10000  $\mathcal{L}_{res}$        1.01899877e-02
       11000  $\mathcal{L}_{res}$        9.62399024e-03
       12000  $\mathcal{L}_{res}$        8.52958469e-03
       13000  $\mathcal{L}_{res}$        6.40468168e-03
       14000  $\mathcal{L}_{res}$        4.29261476e-03
       15000  $\mathcal{L}_{res}$        2.92949632e-03
       16000  $\mathcal{L}_{res}$        2.05378462e-03
       17000  $\mathcal{L}_{res}$        1.59251840e-03
       18000  $\mathcal{L}_{res}$        1.28580104e-03
--------------------------------------------------
           0  $\mathcal{L}_{bc0}$        4.09823160e+00
         200  $\mathcal{L}_{bc0}$        8.93299921e-01
         400  $\mathcal{L}_{bc0}$        1.00698331e+00
         600  $\mathcal{L}_{bc0}$        1.10471291e+00
         800  $\mathcal{L}_{bc0}$        1.15814933e+00
        1000  $\mathcal{L}_{bc0}$        1.18396141e+00
        1200  $\mathcal{L}_{bc0}$        1.19851485e+00
        1400  $\mathcal{L}_{bc0}$        1.19779314e+00
        1600  $\mathcal{L}_{bc0}$        1.14446046e+00
        1800  $\mathcal{L}_{bc0}$        1.03945804e+00
        2000  $\mathcal{L}_{bc0}$        9.19088517e-01
        2200  $\mathcal{L}_{bc0}$        8.85776849e-01
        2400  $\mathcal{L}_{bc0}$        7.25221066e-01
        2600  $\mathcal{L}_{bc0}$        6.73683902e-01
        2800  $\mathcal{L}_{bc0}$        6.39886768e-01
        3000  $\mathcal{L}_{bc0}$        6.27238159e-01
        3000  $\mathcal{L}_{bc0}$        6.27238159e-01
        4000  $\mathcal{L}_{bc0}$        4.80383428e-01
        5000  $\mathcal{L}_{bc0}$        4.44841967e-01
        6000  $\mathcal{L}_{bc0}$        4.30150826e-01
        7000  $\mathcal{L}_{bc0}$        4.13126482e-01
        8000  $\mathcal{L}_{bc0}$        3.96278739e-01
        9000  $\mathcal{L}_{bc0}$        3.87279413e-01
       10000  $\mathcal{L}_{bc0}$        3.76662832e-01
       11000  $\mathcal{L}_{bc0}$        3.70282336e-01
       12000  $\mathcal{L}_{bc0}$        3.63441343e-01
       13000  $\mathcal{L}_{bc0}$        3.60005628e-01
       14000  $\mathcal{L}_{bc0}$        3.58376945e-01
       15000  $\mathcal{L}_{bc0}$        3.57856512e-01
       16000  $\mathcal{L}_{bc0}$        3.57451559e-01
       17000  $\mathcal{L}_{bc0}$        3.57226029e-01
       18000  $\mathcal{L}_{bc0}$        3.57095271e-01
--------------------------------------------------
           0     test loss        3.31241905e+03
         200     test loss        1.72355716e+01
         400     test loss        5.93030325e+00
         600     test loss        3.88316881e+00
         800     test loss        3.02010712e+00
        1000     test loss        2.50793057e+00
        1200     test loss        2.18851244e+00
        1400     test loss        1.98302091e+00
